Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies
21947208,"Claudius the God and His Wife Messalina (Claudius, #2)",Robert Graves,"Graves, Robert","Seneca, Suetonius","=""""","=""""",0,4.21,Vintage Books,Paperback,585,1962,1934,,2023/07/06,"to-read, 0, greeks-romans-etc","to-read (#1352), 0 (#45), greeks-romans-etc (#87)",to-read,,,,0,1
1025695,The Cambridge Companion to Greek Mythology (Cambridge Companions to Literature),Roger D. Woodard,"Woodard, Roger D.",,"=""0521607264""","=""9780521607261""",0,4.00,Cambridge University Press,Paperback,554,2008,2007,,2023/07/27,"to-read, cambridge-companions, greeks-romans-etc, mythology","to-read (#1652), cambridge-companions (#4), greeks-romans-etc (#86), mythology (#63)",to-read,,,,0,0
21136090,The Cambridge Companion to Early Greek Philosophy,Anthony A. Long,"Long, Anthony A.",,"=""0511361416""","=""9780511361418""",0,3.89,Cambridge University Press,Kindle Edition,468,1999,1995,,2023/07/27,"to-read, cambridge-companions, greeks-romans-etc, philosophy","to-read (#1651), cambridge-companions (#3), greeks-romans-etc (#85), philosophy (#72)",to-read,,,,0,0
80382,The Cambridge Companion to Foucault (Cambridge Companions to Philosophy),Gary Gutting,"Gutting, Gary",,"=""0521600537""","=""9780521600538""",0,3.67,Cambridge University Press,Paperback,486,2005,1994,,2017/12/25,"to-read, philosophy, foucault, cambridge-companions","to-read (#246), philosophy (#65), foucault (#10), cambridge-companions (#1)",to-read,,,,0,0
621898,The Cambridge Companion to Aristotle,Jonathan Barnes,"Barnes, Jonathan",,"=""0521422949""","=""9780521422949""",0,4.01,Cambridge University Press,Paperback,434,1995,1995,,2021/10/04,"to-read, greeks-romans-etc, cambridge-companions","to-read (#892), greeks-romans-etc (#15), cambridge-companions (#2)",to-read,,,,0,0
544021,The Cambridge Dictionary of Philosophy,Robert Audi,"Audi, Robert",,"=""052148328X""","=""9780521483285""",0,4.25,Cambridge University Press,Paperback,912,1995,1995,,2021/09/05,"to-read, philosophy, 0, dictionaries-and-encyclopedias","to-read (#850), philosophy (#9), 0 (#295), dictionaries-and-encyclopedias (#39)",to-read,,,,0,1
144937,The Idea of the Holy,Rudolf Otto,"Otto, Rudolf",John Wilfred Harvey,"=""0195002105""","=""9780195002102""",0,4.02,Oxford University Press,Paperback,232,1958,1917,,2021/10/15,"to-read, philosophy","to-read (#908), philosophy (#71)",to-read,,,,0,0
1505138,Five Stages of Greek Religion,Gilbert Murray,"Murray, Gilbert",,"=""0486425002""","=""9780486425009""",0,4.00,Dover Publications,Paperback,240,2003,1914,,2023/07/08,"to-read, greeks-romans-etc","to-read (#1475), greeks-romans-etc (#84)",to-read,,,,0,0
2493,The Time Machine,H.G. Wells,"Wells, H.G.","Greg Bear, Carlo Pagetti","=""""","=""""",5,3.89,Signet Classics,Paperback,118,2002,1895,2012/02/25,2012/02/13,novels,novels (#224),read,,,,1,0
36651542,The Great God Pan and Other Horror Stories,Arthur Machen,"Machen, Arthur",Aaron Worth,"=""0198813163""","=""9780198813163""",0,3.91,Oxford University Press,Hardcover,389,2018,1894,,2021/03/10,"to-read, short-stories, horror","to-read (#823), short-stories (#44), horror (#2)",to-read,,,,0,0
35132783,The Wizard of Meudon,Éliphas Lévi,"Lévi, Éliphas",,"=""1546563504""","=""9781546563501""",0,4.45,Galgalim Press,Paperback,342,2017,1862,,2023/05/24,"to-read, novels","to-read (#1164), novels (#223)",to-read,,,,0,0
64467729,Annemarie Heinrich : un cuerpo una luz un reflejo,HEINRICH ANNEMARIE,"ANNEMARIE, HEINRICH",,"=""9879395905""","=""9789879395905""",0,4.00,LARIVIERE,Paperback,0,2013,,,2023/08/05,"to-read, 0, photography","to-read (#1717), 0 (#207), photography (#9)",to-read,,,,0,1
118287,The Body in Pain: The Making and Unmaking of the World,Elaine Scarry,"Scarry, Elaine",,"=""0195049969""","=""9780195049961""",0,4.13,Oxford University Press,Paperback,400,1987,1985,,2017/03/22,"to-read, philosophy, 0, pain","to-read (#304), philosophy (#1), 0 (#289), pain (#9)",to-read,,,,0,1
51092826,Think Little: Essays (Counterpoints Series),Wendell Berry,"Berry, Wendell",,"=""""","=""""",0,4.43,Counterpoint,Kindle Edition,127,2019,,,2020/11/22,"to-read, essays","to-read (#620), essays (#45)",to-read,,,,0,0
49663570,I Don't Want to Die Poor: Essays,Michael Arceneaux,"Arceneaux, Michael",,"=""1982129301""","=""9781982129309""",0,3.74,Atria Books,Paperback,240,2020,2020,,2020/07/07,"to-read, essays","to-read (#547), essays (#44)",to-read,,,,0,0
34230648,The End of Eddy,Édouard Louis,"Louis, Édouard",Michael Lucey,"=""""","=""""",0,3.92,"Farrar, Straus and Giroux",Kindle Edition,209,2017,2014,,2021/02/27,"to-read, novels, queer-gender-etc","to-read (#792), novels (#222), queer-gender-etc (#63)",to-read,,,,0,0
45894125,A Scheme of Heaven: The History of Astrology and the Search for our Destiny in Data,Alexander Boxer,"Boxer, Alexander",,"=""0393634841""","=""9780393634846""",0,3.90,W. W. Norton & Company,Hardcover,336,2020,,,2023/08/02,"to-read, history","to-read (#1702), history (#86)",to-read,,,,0,0
45893893,More Truly and More Strange: 100 Contemporary American Self-Portrait Poems,Lisa Russ Spaar,"Spaar, Lisa Russ",,"=""0892555068""","=""9780892555062""",0,4.50,Persea,Paperback,256,2020,2020,,2020/06/10,"to-read, poetry","to-read (#528), poetry (#73)",to-read,,,,0,0
18730589,"1177 B.C.: The Year Civilization Collapsed (Turning Points in Ancient History, #1)",Eric H. Cline,"Cline, Eric H.",Barry S. Strauss,"=""0691140898""","=""9780691140896""",0,3.73,Princeton University Press,Hardcover,264,2014,2014,,2024/03/05,"to-read, history, nonfiction","to-read (#2442), history (#85), nonfiction (#287)",to-read,,,,0,0
45856526,Mansa Musa and Timbuktu: The History of the West African Emperor and Medieval Africa’s Most Fabled City,Charles River Editors,"Editors, Charles River",,"=""""","=""""",0,3.64,Charles River Editors,Kindle Edition,59,2019,2019,,2023/10/25,"to-read, history, biographies-etc","to-read (#2186), history (#84), biographies-etc (#64)",to-read,,,,0,0
57693608,"When I Sing, Mountains Dance",Irene Solà,"Solà, Irene",Mara Faye Lethem,"=""1644450801""","=""9781644450802""",0,4.25,Graywolf Press,Paperback,216,2022,2019,,2023/05/13,"to-read, novels","to-read (#1140), novels (#221)",to-read,,,,0,0
44803810,Kafka in a Skirt: Stories from the Wall (Camino del Sol),Daniel Chacon,"Chacon, Daniel",,"=""081653991X""","=""9780816539918""",0,4.26,University of Arizona Press,Paperback,168,2019,2019,,2020/05/10,"to-read, short-stories","to-read (#424), short-stories (#54)",to-read,,,,0,0
43261017,The Best American Essays 2019,Robert Atwan,"Atwan, Robert",,"=""1328465802""","=""9781328465801""",3,3.89,Mariner Books,Paperback,256,2019,2019,2020/12/10,2020/03/29,essays,essays (#43),read,,,,1,0
32277642,The King in Yellow,Robert W. Chambers,"Chambers, Robert W.",,"=""153905344X""","=""9781539053446""",0,3.55,Createspace Independent Publishing Platform,Paperback,224,2016,1895,,2023/07/03,"to-read, horror, short-stories","to-read (#1266), horror (#1), short-stories (#53)",to-read,,,,0,0
30355210,Lost Envoy: The Tarot Deck of Austin Osman Spare,Jonathan        Allen,"Allen, Jonathan","Mark Pilkington, Helen Farley, Gavin W. Semple, Austin Osman Spare, Phil Baker, Arthur Ivey, Sally O'Reilly, Alan Moore, Kevin O'Neill","=""1907222448""","=""9781907222443""",0,4.69,Strange Attractor Press,Hardcover,336,2016,,,2023/07/15,"to-read, tarot","to-read (#1529), tarot (#13)",to-read,,,,0,0
3052077,The Cambridge Introduction to Michel Foucault (Cambridge Introductions to Literature),Lisa Downing,"Downing, Lisa",,"=""0521682991""","=""9780521682992""",0,3.74,Cambridge University Press,Paperback,152,2008,2008,,2017/12/25,"to-read, foucault","to-read (#249), foucault (#20)",to-read,,,,0,0
33307193,The Routledge Guidebook to Foucault's The History of Sexuality,Chloë Taylor,"Taylor, Chloë",,"=""""","=""""",0,4.16,Routledge,Kindle Edition,273,2016,,,2017/12/25,"to-read, nonfiction, philosophy, foucault","to-read (#248), nonfiction (#92), philosophy (#32), foucault (#19)",to-read,,,,0,0
26153427,Foucault with Marx,Jacques Bidet,"Bidet, Jacques",Steven Corcoran,"=""1783605375""","=""9781783605378""",0,3.40,Zed Books,Paperback,288,2016,2014,,2018/01/07,"to-read, foucault","to-read (#263), foucault (#18)",to-read,,,,0,0
18456429,What is an Author?,Michel Foucault,"Foucault, Michel",,"=""""","=""""",0,3.78,,,15,,1969,,2023/07/19,"to-read, foucault","to-read (#1571), foucault (#17)",to-read,,,,0,0
3410737,Tarot: The Path to Wisdom,Joseph D'Agostino,"D'Agostino, Joseph",,"=""0877288194""","=""9780877288190""",0,0.0,Weiser Books,Paperback,128,1994,1994,,2022/12/13,"to-read, tarot","to-read (#1061), tarot (#12)",to-read,,,,0,0
232743,The Archaeology of Knowledge and The Discourse on Language,Michel Foucault,"Foucault, Michel",Alan Sheridan,"=""0394711068""","=""9780394711065""",0,4.12,Vintage,Paperback,256,1972,1969,,2023/08/12,"to-read, foucault","to-read (#1777), foucault (#16)",to-read,,,,0,0
304049,"I, Pierre Rivière, having slaughtered my mother, my sister, and my brother...: A Case of Parricide in the 19th Century",Michel Foucault,"Foucault, Michel","Frank Jellinek, Pierre Rivière","=""0803268572""","=""9780803268579""",0,3.79,University of Nebraska Press,Paperback,288,1982,1973,,2020/04/01,"to-read, foucault","to-read (#339), foucault (#15)",to-read,,,,0,0
376894,Microfísica del poder,Michel Foucault,"Foucault, Michel","Julia Varela, Fernando AIvarez-Uría","=""8474430178""","=""9788474430172""",0,4.23,La Piqueta,Paperback,192,1991,1977,,2020/09/20,"to-read, philosophy, foucault","to-read (#565), philosophy (#61), foucault (#14)",to-read,,,,0,0
51934,Madness and Civilization: A History of Insanity in the Age of Reason,Michel Foucault,"Foucault, Michel",,"=""0415253853""","=""9780415253857""",0,4.09,Routledge,Paperback,304,2007,1961,,2023/09/20,"to-read, biblio-noonday-demon, nonfiction, history, foucault","to-read (#2164), biblio-noonday-demon (#70), nonfiction (#201), history (#68), foucault (#13)",to-read,,,,0,0
1362746,Saint Foucault : Towards a Gay Hagiography,David M. Halperin,"Halperin, David M.",,"=""0195111273""","=""9780195111279""",0,3.99,Oxford University Press,Paperback,256,1997,1995,,2018/01/01,"to-read, foucault, biographies-etc","to-read (#255), foucault (#12), biographies-etc (#63)",to-read,,,,0,0
17209459,On Knowing: Essays for the Left Hand,Jerome Bruner,"Bruner, Jerome",,"=""""","=""""",0,3.82,Harvard University Press,Paperback,165,1968,1968,,2023/08/16,"to-read, essays","to-read (#1843), essays (#42)",to-read,,,,0,0
429983,The Language of the Night: Essays on Fantasy and Science Fiction,Ursula K. Le Guin,"Guin, Ursula K. Le",Susan Wood,"=""0060168358""","=""9780060168353""",0,4.24,HarperCollins Publishers,Paperback,250,1992,1979,,2023/07/22,"to-read, essays","to-read (#1635), essays (#41)",to-read,,,,0,0
1050632,Prejudices: A Philosophical Dictionary,Robert A. Nisbet,"Nisbet, Robert A.",,"=""067470066X""","=""9780674700666""",0,4.37,Harvard University Press,Paperback,318,1983,1982,,2021/09/05,"to-read, philosophy, essays","to-read (#859), philosophy (#70), essays (#40)",to-read,,,,0,0
3410762,"Tarot: The Origins, Meaning and Uses of the Cards (Penguin 3737)",Alfred Douglas,"Douglas, Alfred",David Sheridan,"=""0140037373""","=""9780140037371""",0,3.64,Penguin Books,Paperback,240,1973,1972,,2022/12/13,"to-read, tarot","to-read (#1062), tarot (#11)",to-read,,,,0,0
144950,Foucault: A Critical Reader,David Couzens Hoy,"Hoy, David Couzens",,"=""0631140433""","=""9780631140436""",0,3.74,Wiley-Blackwell,Perfect Paperback,246,1986,1986,,2017/12/25,"to-read, foucault","to-read (#247), foucault (#11)",to-read,,,,0,0
1875,"The History of Sexuality, Volume 1: An Introduction",Michel Foucault,"Foucault, Michel",,"=""0679724699""","=""9780679724698""",0,4.02,Vintage,Paperback,176,1990,1976,,2023/08/31,"to-read, foucault, philosophy","to-read (#1975), foucault (#9), philosophy (#69)",to-read,,,,0,0
17841,Foucault's Pendulum,Umberto Eco,"Eco, Umberto",William Weaver,"=""015603297X""","=""9780156032971""",0,3.91,Mariner Books,Paperback,623,2007,1988,,2020/03/11,"to-read, novels, 0, foucault","to-read (#309), novels (#71), 0 (#480), foucault (#8)",to-read,,,,0,1
28598594,"El vocabulario de Michel Foucault. Un recorrido alfabético por sus temas, conceptos y autores",Edgardo Castro,"Castro, Edgardo",Claudio Amor,"=""9509217697""","=""9789509217690""",0,4.00,Prometeo 3010 / Universidad Nacional de Quilmes,Paperback,376,2004,2004,,2023/07/25,"to-read, 0, foucault","to-read (#1643), 0 (#111), foucault (#7)",to-read,,,,0,1
80369,Discipline and Punish: The Birth of the Prison,Michel Foucault,"Foucault, Michel",Alan Sheridan,"=""0679752552""","=""9780679752554""",0,4.23,Vintage,Paperback,333,1995,1975,,2017/05/01,"to-read, philosophy, 0, foucault","to-read (#208), philosophy (#7), 0 (#377), foucault (#6)",to-read,,,,1,1
1762665,Saint Foucault: Towards a Gay Hagiography,David M. Halperin,"Halperin, David M.",,"=""0195093712""","=""9780195093711""",0,3.99,Oxford University Press,Hardcover,,1995,1995,,2023/07/06,"to-read, philosophy, 0, foucault","to-read (#1369), philosophy (#11), 0 (#408), foucault (#5)",to-read,,,,0,1
45865956,The Foucault Reader: An Introduction to Foucault's Thought,Paul Rabinow,"Rabinow, Paul",Michel Foucault,"=""""","=""""",0,4.07,Vintage,Paperback,393,2010,1984,,2023/07/22,"to-read, philosophy, 0, foucault","to-read (#1625), philosophy (#21), 0 (#338), foucault (#4)",to-read,,,,0,1
74640,Foucault: A Very Short Introduction,Gary Gutting,"Gutting, Gary",,"=""0192805576""","=""9780192805577""",0,3.72,Oxford University Press,Paperback,135,2005,2005,,2023/07/22,"to-read, philosophy, 0, foucault","to-read (#1624), philosophy (#20), 0 (#337), foucault (#3)",to-read,,,,0,1
119568,Michel Foucault: The Will to Truth,Alan Sheridan,"Sheridan, Alan",,"=""0415051177""","=""9780415051170""",0,3.62,Routledge,Paperback,254,1980,1980,,2023/08/12,"to-read, philosophy, foucault","to-read (#1778), philosophy (#68), foucault (#2)",to-read,,,,0,0
119561,The Order of Things: An Archaeology of the Human Sciences,Michel Foucault,"Foucault, Michel",,"=""0679753354""","=""9780679753353""",0,4.12,Vintage,Paperback,416,1994,1966,,2023/08/16,"to-read, philosophy, foucault","to-read (#1850), philosophy (#67), foucault (#1)",to-read,,,,0,0
118317,Anti-Oedipus: Capitalism and Schizophrenia,Gilles Deleuze,"Deleuze, Gilles",Félix Guattari,"=""0816612250""","=""9780816612253""",0,4.16,University of Minnesota Press,Paperback,400,1983,1972,,2016/07/05,"to-read, philosophy","to-read (#163), philosophy (#66)",to-read,,,,0,0
109588,The Great Conversation: A Historical Introduction to Philosophy,Norman Melchert,"Melchert, Norman",,"=""0195306821""","=""9780195306828""",0,3.99,Oxford University Press,Hardcover,783,2006,1995,,2021/11/08,"to-read, philosophy, history","to-read (#921), philosophy (#52), history (#83)",to-read,,,,0,0
108658,Roman Poems,Pier Paolo Pasolini,"Pasolini, Pier Paolo","Lawrence Ferlinghetti, Francesca Valente","=""0872861872""","=""9780872861879""",0,4.24,City Lights,Paperback,96,2001,1986,,2018/07/06,"to-read, poetry","to-read (#280), poetry (#72)",to-read,,,,0,0
108387,A Dictionary of Angels: Including the Fallen Angels,Gustav Davidson,"Davidson, Gustav",,"=""002907052X""","=""9780029070529""",0,4.11,Free Press,Paperback,386,1994,1967,,2021/09/16,"to-read, dictionaries-and-encyclopedias","to-read (#869), dictionaries-and-encyclopedias (#38)",to-read,,,,0,0
103548,Gay Life & Culture: A World History,Robert Aldrich,"Aldrich, Robert",,"=""0789315114""","=""9780789315113""",0,3.97,Universe,Hardcover,384,2006,2006,,2023/09/01,"to-read, history, queer-gender-etc","to-read (#2001), history (#82), queer-gender-etc (#62)",to-read,,,,0,0
712665,Last Train to Memphis: The Rise of Elvis Presley,Peter Guralnick,"Guralnick, Peter",,"=""0316332259""","=""9780316332255""",0,4.16,Back Bay Books,Hardcover,560,1995,1994,,2013/02/08,"to-read, biographies-etc","to-read (#35), biographies-etc (#62)",to-read,,,,0,0
98780,"A Field Guide to Demons, Fairies, Fallen Angels and Other Subversive Spirits",Carol K. Mack,"Mack, Carol K.",,"=""080506270X""","=""9780805062700""",0,3.81,Owl Books (Henry Holt and Company),Library Binding,296,1999,1998,,2020/04/13,"to-read, mythology, dictionaries-and-encyclopedias","to-read (#373), mythology (#62), dictionaries-and-encyclopedias (#37)",to-read,,,,0,0
97411,Letters from a Stoic,Seneca,"Seneca, Seneca",,"=""0140442103""","=""9780140442106""",0,4.35,Penguin Books,Paperback,254,2004,65,,2013/12/08,"to-read, greeks-romans-etc","to-read (#84), greeks-romans-etc (#83)",to-read,,,,0,0
91801,"The Thief, the Cross and the Wheel: Pain and the Spectacle of Punishment in Medieval and Renaissance Europe",Mitchell B. Merback,"Merback, Mitchell B.",,"=""0226520153""","=""9780226520155""",0,4.18,The University Of Chicago Press,Hardcover,352,1999,1999,,2023/09/08,"to-read, bib-torture, pain, history, nonfiction","to-read (#2087), bib-torture (#4), pain (#8), history (#81), nonfiction (#286)",to-read,,,,0,0
91781,"King, Warrior, Magician, Lover: Rediscovering the Archetypes of the Mature Masculine",Robert L. Moore,"Moore, Robert L.",Douglas Gillette,"=""0062506064""","=""9780062506061""",0,4.13,HarperOne,Paperback,192,1991,1990,,2023/09/03,"to-read, symbolism, mythology","to-read (#2014), symbolism (#1), mythology (#61)",to-read,,,,0,0
3775266,C. P. Cavafy: Collected Poems,Constantinos P. Cavafy,"Cavafy, Constantinos P.",Daniel Mendelsohn,"=""0375400966""","=""9780375400964""",3,4.38,Alfred A. Knopf,Hardcover,624,2009,1972,,2018/11/12,poetry,poetry (#71),read,,,,1,0
78108,The End of the Peace Process: Oslo and After,Edward W. Said,"Said, Edward W.",,"=""0375725741""","=""9780375725746""",0,4.05,Vintage,Paperback,411,2001,2000,,2023/11/21,"to-read, israel-palestine-conflict, nonfiction","to-read (#2250), israel-palestine-conflict (#1), nonfiction (#285)",to-read,,,,0,0
72052,Eyes to See Otherwise: Poetry,Homero Aridjis,"Aridjis, Homero","Betty Ferber, George McWhirter, Lawrence Ferlinghetti","=""0811215091""","=""9780811215091""",0,4.43,New Directions,Paperback,312,2002,2006,,2021/02/25,"to-read, poetry","to-read (#782), poetry (#70)",to-read,,,,0,0
65514,The Wine-Dark Sea,Robert Aickman,"Aickman, Robert",Peter Straub,"=""0749301724""","=""9780749301729""",0,4.10,Mandarin,Paperback,452,1990,1988,,2023/07/04,"to-read, short-stories","to-read (#1277), short-stories (#52)",to-read,,,,0,0
65249,A Dry White Season,André P. Brink,"Brink, André P.",,"=""0061138630""","=""9780061138638""",0,4.07,William Morrow Paperbacks,Paperback,316,2006,1979,,2023/09/06,"to-read, novels","to-read (#2064), novels (#220)",to-read,,,,0,0
25148,The Fuck-Up,Arthur Nersesian,"Nersesian, Arthur",,"=""0671027638""","=""9780671027636""",0,3.59,MTV Books,Paperback,304,1999,1997,,2014/06/12,"to-read, novels","to-read (#113), novels (#219)",to-read,,,,0,0
65145,Sacrifice: Its Nature and Functions,Henri Hubert,"Hubert, Henri","Marcel Mauss, W.D. Halls","=""0226356795""","=""9780226356792""",0,3.86,University of Chicago Press,Paperback,166,1981,1899,,2023/05/24,"to-read, nonfiction, anthropology","to-read (#1151), nonfiction (#284), anthropology (#2)",to-read,,,,0,0
60656,Cannibals and Kings: Origins of Cultures,Marvin Harris,"Harris, Marvin",,"=""067972849X""","=""9780679728498""",0,4.09,Vintage,Paperback,368,1991,1977,,2023/08/28,"to-read, anthropology, nonfiction","to-read (#1945), anthropology (#1), nonfiction (#283)",to-read,,,,0,0
43851,The Tarot: A Key to the Wisdom of the Ages,Paul Foster Case,"Case, Paul Foster",,"=""1585424919""","=""9781585424917""",0,4.21,TarcherPerigee,Paperback,256,2006,1947,,2022/08/17,"to-read, tarot","to-read (#934), tarot (#10)",to-read,,,,0,0
43432,The Tenants of Moonbloom,Edward Lewis Wallant,"Wallant, Edward Lewis",Dave Eggers,"=""1590170709""","=""9781590170700""",0,3.88,NYRB Classics,Paperback,264,2003,1963,,2023/06/25,"to-read, novels","to-read (#1246), novels (#218)",to-read,,,,0,0
31894,Ancient Philosophy,Anthony Kenny,"Kenny, Anthony",,"=""0198752725""","=""9780198752721""",0,3.95,"Oxford University Press, USA",Paperback,341,2006,2004,,2023/08/25,"to-read, philosophy","to-read (#1923), philosophy (#64)",to-read,,,,0,0
28025,"The Myth of the Eternal Return or, Cosmos and History",Mircea Eliade,"Eliade, Mircea",Willard R. Trask,"=""0691017778""","=""9780691017778""",0,4.23,PRINCETON UNIVERSITY PRESS,Paperback,195,1974,1949,,2023/08/31,"to-read, history","to-read (#1987), history (#80)",to-read,,,,0,0
19596,Color: A Natural History of the Palette,Victoria Finlay,"Finlay, Victoria",,"=""0812971426""","=""9780812971422""",0,3.81,Random House Trade Paperbacks,Paperback,448,2004,2003,,2021/01/09,"to-read, history","to-read (#693), history (#79)",to-read,,,,0,0
19802,A World Lit Only by Fire: The Medieval Mind and the Renaissance: Portrait of an Age,William Manchester,"Manchester, William",,"=""0316545562""","=""9780316545563""",0,3.83,"Little, Brown and Company",Paperback,322,1993,1992,,2023/08/16,"to-read, history","to-read (#1841), history (#78)",to-read,,,,0,0
18279,Phenomenology of Perception,Maurice Merleau-Ponty,"Merleau-Ponty, Maurice",Colin Smith,"=""0415278414""","=""9780415278416""",0,4.17,Routledge,Paperback,544,2005,1945,,2017/03/12,"to-read, philosophy","to-read (#197), philosophy (#63)",to-read,,,,0,0
19489891,Apollodorus' Library and Hyginus' Fabulae: Two Handbooks of Greek Mythology (Hackett Classics),Apollodorus of Athens,"Athens, Apollodorus of","R. Scott Smith, Stephen M. Trzaskoma, Hyginus","=""1603848665""","=""9781603848664""",0,3.94,Hackett Publishing Co.,Kindle Edition,328,2012,2007,,2023/07/27,"to-read, greeks-romans-etc","to-read (#1649), greeks-romans-etc (#82)",to-read,,,,0,0
1382866,Themis: A Study of the Social Origins of Greek Religion,Jane Ellen Harrison,"Harrison, Jane Ellen","Gilbert Murray, Francis Macdonald Cornford","=""0850362296""","=""9780850362299""",0,4.38,Merlin Pr,Paperback,559,1977,1963,,2023/07/08,"to-read, greeks-romans-etc","to-read (#1462), greeks-romans-etc (#81)",to-read,,,,0,0
1360562,The Strange World of Human Sacrifice (Studies in the History and Anthropology of Religion),Jan N. Bremmer,"Bremmer, Jan N.",,"=""9042918438""","=""9789042918436""",0,3.67,Peeters Publishers,Paperback,268,2007,2007,,2023/07/17,"to-read, nonfiction","to-read (#1557), nonfiction (#282)",to-read,,,,0,0
1358530,Mazes and Labyrinths: Their History and Development,William Henry Matthews,"Matthews, William Henry",,"=""048622614X""","=""9780486226149""",0,3.56,Dover Publications,Paperback,336,1970,1922,,2023/08/07,"to-read, labyrinths, history","to-read (#1756), labyrinths (#2), history (#77)",to-read,,,,0,0
1350615,Peron: A Biography,Joseph A. Page,"Page, Joseph A.",,"=""0394522974""","=""9780394522975""",0,4.08,Random House,Hardcover,594,1983,1983,,2023/10/15,"to-read, biographies-etc, argentina","to-read (#2178), biographies-etc (#61), argentina (#2)",to-read,,,,0,0
1232960,The Greater Trumps,Charles  Williams,"Williams, Charles",,"=""1573831115""","=""9781573831116""",0,3.84,Regent College Publishing,Paperback,288,2003,1932,,2022/12/13,"to-read, novels","to-read (#1066), novels (#217)",to-read,,,,0,0
608001,Essays on the Blurring of Art and Life,Allan Kaprow,"Kaprow, Allan",Jeff Kelley,"=""0520240790""","=""9780520240797""",0,4.27,University of California Press,Paperback,297,2003,1993,,2015/06/05,"to-read, essays","to-read (#128), essays (#39)",to-read,,,,0,0
556109,"Deliberate Prose: Selected Essays, 1952-1995",Allen Ginsberg,"Ginsberg, Allen",,"=""0060192941""","=""9780060192945""",4,4.12,Harper,cloth,560,2000,2000,2013/12/03,2013/07/09,"to-read, poetry, essays","to-read (#1387), poetry (#45), essays (#38)",to-read,,,,1,0
519039,Black Gay Man: Essays,Robert F. Reid-Pharr,"Reid-Pharr, Robert F.",Samuel R. Delany,"=""0814775039""","=""9780814775035""",0,4.49,NYU Press,Paperback,208,2001,2001,,2020/06/02,"to-read, essays","to-read (#524), essays (#37)",to-read,,,,0,0
306944,Homographesis: Essays in Gay Literary and Cultural Theory,Lee Edelman,"Edelman, Lee",,"=""0415902592""","=""9780415902595""",0,4.00,Routledge,Paperback,306,1994,1994,,2020/04/28,"to-read, queer-gender-etc, essays","to-read (#394), queer-gender-etc (#61), essays (#36)",to-read,,,,0,0
37327,The Spirit of Terrorism and Other essays,Jean Baudrillard,"Baudrillard, Jean",Chris     Turner,"=""1859844480""","=""9781859844489""",0,3.77,Verso,Paperback,120,2003,2001,,2017/11/07,"to-read, essays","to-read (#233), essays (#35)",to-read,,,,0,0
241061,The Paranoid Style in American Politics and Other Essays,Richard Hofstadter,"Hofstadter, Richard",,"=""0674654617""","=""9780674654617""",0,4.16,Harvard University Press,Paperback,346,1996,1964,,2023/09/04,"to-read, essays","to-read (#2031), essays (#34)",to-read,,,,0,0
226714,Love's Knowledge: Essays on Philosophy and Literature,Martha C. Nussbaum,"Nussbaum, Martha C.",,"=""0195074858""","=""9780195074857""",0,4.10,Oxford University Press,Paperback,432,1992,1990,,2023/08/05,"to-read, essays","to-read (#1738), essays (#33)",to-read,,,,0,0
181630,Peace And Its Discontents: Essays on Palestine in the Middle East Peace Process,Edward W. Said,"Said, Edward W.",Christopher Hitchens,"=""0679767258""","=""9780679767251""",0,4.19,Vintage Books,Paperback,188,1996,1996,,2023/11/21,"to-read, essays","to-read (#2249), essays (#32)",to-read,,,,0,0
152435,"Steps to an Ecology of Mind: Collected Essays in Anthropology, Psychiatry, Evolution, and Epistemology",Gregory Bateson,"Bateson, Gregory",,"=""0226039056""","=""9780226039053""",0,4.25,University of Chicago Press,Paperback,533,2000,1972,,2023/09/12,"to-read, biblio-noonday-demon, essays","to-read (#2114), biblio-noonday-demon (#39), essays (#31)",to-read,,,,0,0
111378,"Margaret Mead Made Me Gay: Personal Essays, Public Ideas (Series Q)",Esther Newton,"Newton, Esther",,"=""0822326124""","=""9780822326120""",0,3.95,Duke University Press Books,Paperback,360,2000,2000,,2018/11/19,"to-read, essays","to-read (#294), essays (#30)",to-read,,,,0,0
27432,The Art of the Personal Essay: An Anthology from the Classical Era to the Present,Phillip Lopate,"Lopate, Phillip",,"=""038542339X""","=""9780385423397""",0,4.20,Anchor,Paperback,777,1995,1994,,2023/08/16,"to-read, essays","to-read (#1842), essays (#29)",to-read,,,,0,0
56212581,The Contemporary American Essay,Phillip Lopate,"Lopate, Phillip",,"=""0525567321""","=""9780525567325""",0,4.47,Anchor,Paperback,640,2021,2021,,2023/07/06,"to-read, nonfiction, 0, essays","to-read (#1804), nonfiction (#29), 0 (#546), essays (#28)",to-read,,,,1,1
690051,Consider the Lobster and Other Essays,David Foster Wallace,"Wallace, David Foster",,"=""0316013323""","=""9780316013321""",0,4.19,Back Bay Books,Paperback,344,2007,2005,,2023/08/21,"to-read, nonfiction, 0, essays","to-read (#1864), nonfiction (#74), 0 (#439), essays (#27)",to-read,,,,0,1
